Outcome,AnimalType,AgeUponOutcome,Breed,Color,SexuponOutcome
4,0,21,640,42,1
4,0,21,640,104,4
0,1,730,980,263,3
4,0,21,640,104,1
0,1,300,696,130,2
4,0,1460,632,38,1
0,0,730,640,38,2
0,1,730,234,204,2
4,1,365,450,274,1
3,1,1460,214,276,3
3,1,2190,924,318,3
4,1,60,662,131,0
0,1,1095,718,318,3
0,1,365,449,318,2
4,1,90,847,38,0
0,0,120,640,5,3
4,1,210,249,38,2
3,1,730,450,36,3
3,1,3285,559,25,2
3,1,1825,167,307,2
0,1,730,1066,185,3
2,0,2190,640,216,1
4,0,30,632,139,0
3,1,1825,559,5,2
0,1,60,847,38,3
0,1,1095,1066,250,3
4,1,730,450,36,3
4,0,730,1251,186,2
3,1,730,1313,88,3
0,0,365,640,38,3
0,0,730,640,104,2
0,1,330,234,86,3
4,1,2555,450,130,2
0,0,1460,640,38,2
0,1,180,249,38,2
0,1,730,896,25,2
4,0,4015,640,296,3
0,0,60,640,104,0
3,1,2555,481,353,3
4,0,365,640,38,0
3,1,730,45,289,2
2,0,4380,632,220,2
3,1,240,617,307,3
4,1,21,1116,165,0
4,0,21,640,139,0
4,0,730,640,111,1
3,0,730,640,320,3
0,0,60,640,220,2
0,1,730,450,114,3
0,0,90,640,111,3
0,1,1095,504,226,2
4,0,730,640,5,0
3,1,730,847,131,2
4,0,30,640,220,2
4,1,1460,481,289,3
0,1,365,285,276,2
0,1,365,823,329,2
4,0,90,640,5,0
0,1,270,389,185,2
4,0,1825,640,139,3
0,1,240,450,165,3
0,1,330,125,289,2
0,1,1095,450,289,2
0,1,60,74,130,3
0,0,60,637,86,2
0,1,60,74,228,3
4,0,21,640,296,0
0,1,180,518,252,2
0,0,60,640,291,0
0,0,90,1251,214,3
0,1,300,450,289,3
0,1,300,68,318,3
4,0,28,640,41,1
0,0,210,640,111,3
0,1,730,1066,130,3
4,1,2555,754,38,3
0,0,60,640,104,2
0,1,730,497,238,3
4,1,120,847,41,2
0,0,150,1251,186,2
0,0,365,640,38,2
4,0,21,640,38,4
4,0,21,640,296,0
4,0,14,640,63,1
3,1,270,1087,250,1
0,1,1095,869,88,2
2,0,30,640,296,0
4,1,60,847,36,2
0,1,180,1116,324,3
0,1,730,1066,86,3
2,0,4380,632,296,3
0,0,90,1251,205,3
0,0,90,640,104,3
